Model,Seed,Mult_acc_2,F1_score,Mult_acc_2_weak,MAE,Corr,Mult_acc_3,Mult_acc_5,R_squre
cmcm,1111,81.14,81.23,72.67,31.28,68.59,75.82,54.16,37.7
cmcm,2222,82.11,82.01,76.4,32.55,65.91,76.21,55.42,29.97
cmcm,3333,81.82,81.91,74.53,32.36,67.51,76.4,56.48,33.13
cmcm,4444,82.11,82.14,75.98,31.33,67.5,75.44,56.77,34.25
cmcm,5555,80.08,80.19,71.22,32.9,66.8,76.02,55.32,31.04
,,81.452,81.496,74.16,32.084,67.262,75.978,55.63,33.218
